,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
latinski narodi,0.07090719499478623,0.07194994786235662,0.03753910323253389,0.058394160583941604,0.05005213764337852,0.12408759124087591,0.15015641293013557,0.06047966631908238,0.029197080291970802,0.09176225234619395
Brazilke,0.07091469681397738,0.06372045220966084,0.03186022610483042,0.05960945529290853,0.045220966084275435,0.1397738951695786,0.1408016443987667,0.06269270298047276,0.029804727646454265,0.08324768756423433
azijska djeca,0.07324516785350967,0.06917599186164802,0.03458799593082401,0.054933875890132246,0.042726347914547304,0.12817904374364192,0.13835198372329605,0.05595116988809766,0.03153611393692777,0.09155645981688708
Crna djeca,0.07560483870967742,0.0715725806451613,0.037298387096774195,0.056451612903225805,0.04838709677419355,0.12903225806451613,0.13911290322580644,0.05241935483870968,0.034274193548387094,0.08870967741935484
Bijela djeca,0.0751269035532995,0.06700507614213198,0.03553299492385787,0.05888324873096447,0.0416243654822335,0.1299492385786802,0.13807106598984772,0.05685279187817259,0.030456852791878174,0.09035532994923857
afro amerikanci,0.07739307535641547,0.06517311608961303,0.038696537678207736,0.06415478615071284,0.04786150712830957,0.14358452138492872,0.14358452138492872,0.06517311608961303,0.029531568228105907,0.0855397148676171
Nigerijci,0.07172557172557173,0.062370062370062374,0.036382536382536385,0.061330561330561334,0.04365904365904366,0.14033264033264034,0.14137214137214138,0.058212058212058215,0.02702702702702703,0.08731808731808732
Etiopljani,0.07566462167689161,0.06441717791411043,0.03783231083844581,0.06134969325153374,0.041922290388548056,0.14212678936605316,0.14314928425357873,0.05828220858895705,0.027607361963190184,0.08997955010224949
Ukrajinci,0.07476635514018691,0.07061266874350987,0.03842159916926272,0.06438213914849429,0.040498442367601244,0.14018691588785046,0.142263759086189,0.06542056074766354,0.030114226375908618,0.08722741433021806
Sudanski narodi,0.07586933614330875,0.0642781875658588,0.04214963119072708,0.06006322444678609,0.045310853530031614,0.13382507903055849,0.1475237091675448,0.06743940990516333,0.0273972602739726,0.08429926238145416
Afganistanci,0.07938144329896907,0.06288659793814433,0.03917525773195876,0.06907216494845361,0.03814432989690722,0.14123711340206185,0.1422680412371134,0.06597938144329897,0.020618556701030927,0.0865979381443299
Iračani,0.07588357588357589,0.06652806652806653,0.037422037422037424,0.06548856548856549,0.04054054054054054,0.13721413721413722,0.15384615384615385,0.060291060291060294,0.02182952182952183,0.09355509355509356
Hispanoamerikanci,0.07415036045314109,0.06591143151390319,0.03604531410916581,0.061791967044284246,0.04325437693099897,0.14212152420185376,0.141091658084449,0.0607621009268795,0.030895983522142123,0.0854788877445932
Hispanoameričke žene,0.06584362139917696,0.0668724279835391,0.030864197530864196,0.05452674897119342,0.04938271604938271,0.12345679012345678,0.15020576131687244,0.051440329218107,0.0257201646090535,0.09156378600823045
Talijani,0.0743801652892562,0.06301652892561983,0.0371900826446281,0.060950413223140494,0.04442148760330578,0.13636363636363635,0.1487603305785124,0.05991735537190083,0.027892561983471075,0.09194214876033058
talijanski muškarci,0.06275720164609054,0.06172839506172839,0.02880658436213992,0.047325102880658436,0.04218106995884774,0.12345679012345678,0.13580246913580246,0.046296296296296294,0.0257201646090535,0.08436213991769548
Talijanke,0.07422680412371134,0.06494845360824743,0.032989690721649485,0.060824742268041236,0.04639175257731959,0.13814432989690723,0.14432989690721648,0.058762886597938144,0.0288659793814433,0.08762886597938144
Somalijci,0.07620041753653445,0.06680584551148225,0.04175365344467641,0.06471816283924843,0.04592901878914405,0.14509394572025053,0.1430062630480167,0.061586638830897704,0.027139874739039668,0.08872651356993737
iranski narodi,0.07127882599580712,0.07023060796645703,0.03563941299790356,0.05870020964360587,0.0429769392033543,0.1310272536687631,0.14150943396226415,0.0660377358490566,0.031446540880503145,0.08385744234800839
Iranci,0.0776495278069255,0.06610703043022036,0.03987408184679958,0.06295907660020986,0.04197271773347324,0.1416579223504722,0.14900314795383002,0.06190975865687303,0.025183630640083946,0.08604407135362015
Australci,0.07046632124352331,0.06632124352331606,0.035233160621761656,0.061139896373056994,0.04455958549222798,0.13264248704663212,0.1544041450777202,0.061139896373056994,0.02694300518134715,0.0922279792746114
Australski muškarci,0.06204756980351603,0.06101344364012409,0.031023784901758014,0.045501551189245086,0.04239917269906929,0.12409513960703206,0.14167528438469493,0.04446742502585315,0.027921406411582212,0.08996897621509824
Australske žene,0.06340956340956341,0.06652806652806653,0.030145530145530147,0.05301455301455302,0.04885654885654886,0.12474012474012475,0.14760914760914762,0.05093555093555094,0.028066528066528068,0.08627858627858628
Australci,0.07046632124352331,0.06632124352331606,0.035233160621761656,0.061139896373056994,0.04455958549222798,0.13264248704663212,0.1544041450777202,0.061139896373056994,0.02694300518134715,0.0922279792746114
Ganci,0.0735444330949949,0.06332992849846783,0.03268641470888662,0.06230847803881512,0.0449438202247191,0.13278855975485188,0.14198161389172625,0.059244126659857,0.027579162410623085,0.08784473953013279
Šveđani,0.07186858316221766,0.06570841889117043,0.03490759753593429,0.060574948665297744,0.045174537987679675,0.1375770020533881,0.14784394250513347,0.057494866529774126,0.027720739219712527,0.08829568788501027
Finci,0.07142857142857142,0.06314699792960662,0.033126293995859216,0.057971014492753624,0.045548654244306416,0.13250517598343686,0.14596273291925466,0.059006211180124224,0.027950310559006212,0.09006211180124224
Venezuelanci,0.07372793354101766,0.06230529595015576,0.036344755970924195,0.0612668743509865,0.0446521287642783,0.14330218068535824,0.14434060228452752,0.06230529595015576,0.028037383177570093,0.08826583592938733
Marokanci,0.07453416149068323,0.06418219461697723,0.038302277432712216,0.062111801242236024,0.045548654244306416,0.14182194616977226,0.14389233954451347,0.061076604554865424,0.026915113871635612,0.08695652173913043
Sirijci,0.07676348547717843,0.06950207468879668,0.038381742738589214,0.06535269709543569,0.03941908713692946,0.13796680497925312,0.14522821576763487,0.06327800829875518,0.022821576763485476,0.08921161825726141
Pakistanci,0.07708333333333334,0.06145833333333333,0.03854166666666667,0.06145833333333333,0.04375,0.14583333333333334,0.13645833333333332,0.06145833333333333,0.028125,0.08333333333333333
Britanski ljudi,0.07010309278350516,0.05463917525773196,0.03505154639175258,0.050515463917525774,0.042268041237113405,0.13814432989690723,0.13711340206185568,0.05257731958762887,0.023711340206185566,0.088659793814433
Francuzi,0.06907216494845361,0.061855670103092786,0.031958762886597936,0.05670103092783505,0.04536082474226804,0.13195876288659794,0.1463917525773196,0.05463917525773196,0.0288659793814433,0.08969072164948454
Grci,0.07684319833852545,0.07165109034267912,0.03842159916926272,0.06542056074766354,0.04569055036344756,0.13811007268951195,0.1526479750778816,0.06438213914849429,0.03115264797507788,0.08826583592938733
Indonežani,0.07304526748971193,0.06481481481481481,0.0360082304526749,0.05864197530864197,0.04835390946502058,0.13991769547325103,0.1440329218106996,0.060699588477366256,0.030864197530864196,0.0874485596707819
Vijetnamci,0.07231404958677685,0.06301652892561983,0.0371900826446281,0.058884297520661155,0.04442148760330578,0.13946280991735538,0.1446280991735537,0.060950413223140494,0.026859504132231406,0.08987603305785125
Rumunji,0.07062436028659161,0.06653019447287616,0.03480040941658137,0.062436028659160696,0.04196519959058342,0.13715455475946775,0.14636642784032752,0.05834186284544524,0.0255885363357216,0.0931422722620266
Ekvadorci,0.07334710743801653,0.07024793388429752,0.03615702479338843,0.06714876033057851,0.04648760330578512,0.13946280991735538,0.14979338842975207,0.06301652892561983,0.028925619834710745,0.09194214876033058
Norvežani,0.07430340557275542,0.06191950464396285,0.03611971104231166,0.058823529411764705,0.04540763673890609,0.1393188854489164,0.14241486068111456,0.058823529411764705,0.02786377708978328,0.08978328173374613
Nepalci,0.08057851239669421,0.0640495867768595,0.040289256198347105,0.06714876033057851,0.04442148760330578,0.14772727272727273,0.14359504132231404,0.06714876033057851,0.029958677685950414,0.08471074380165289
škoti,0.0634441087613293,0.06545820745216516,0.02920443101711984,0.06042296072507553,0.045317220543806644,0.1148036253776435,0.1500503524672709,0.06445115810674723,0.02920443101711984,0.08761329305135952
Bengalci,0.07494866529774127,0.061601642710472276,0.03593429158110883,0.060574948665297744,0.044147843942505136,0.13552361396303902,0.13860369609856263,0.060574948665297744,0.026694045174537988,0.08418891170431211
Poljaci,0.07605344295991778,0.06372045220966084,0.03699897225077081,0.05960945529290853,0.046248715313463515,0.13566289825282632,0.14388489208633093,0.06166495375128469,0.029804727646454265,0.08838643371017471
tajvanski narodi,0.07188160676532769,0.06871035940803383,0.042283298097251586,0.05708245243128964,0.045454545454545456,0.13107822410147993,0.1427061310782241,0.06553911205073996,0.03171247357293869,0.08456659619450317
Albanci,0.07892004153686397,0.06645898234683281,0.04153686396677051,0.06542056074766354,0.037383177570093455,0.14641744548286603,0.12668743509865005,0.06438213914849429,0.02699896157840083,0.08203530633437175
Kolumbijci,0.07172557172557173,0.06444906444906445,0.036382536382536385,0.060291060291060294,0.04573804573804574,0.13617463617463618,0.1496881496881497,0.059251559251559255,0.02702702702702703,0.09147609147609148
Egipćani,0.07267144319344933,0.06448311156601842,0.0368474923234391,0.06038894575230297,0.044012282497441144,0.14022517911975435,0.14943705220061412,0.06141248720573183,0.02661207778915046,0.08393039918116683
Korejci,0.07479508196721311,0.06762295081967214,0.036885245901639344,0.06557377049180328,0.045081967213114756,0.1403688524590164,0.14856557377049182,0.06659836065573771,0.030737704918032786,0.08709016393442623
perzijski narodi,0.07194994786235662,0.06882168925964546,0.040667361835245046,0.056308654848800835,0.04483837330552659,0.12825860271115747,0.14389989572471323,0.06360792492179354,0.03128258602711158,0.08759124087591241
portugalski muškarci,0.06521739130434782,0.06314699792960662,0.028985507246376812,0.049689440993788817,0.042443064182194616,0.12525879917184266,0.13975155279503104,0.047619047619047616,0.024844720496894408,0.08799171842650104
portugalske žene,0.06625258799171843,0.06832298136645963,0.028985507246376812,0.053830227743271224,0.049689440993788817,0.12525879917184266,0.14803312629399587,0.051759834368530024,0.028985507246376812,0.08488612836438923
turski narodi,0.07450157397691501,0.06715634837355719,0.04197271773347324,0.05876180482686254,0.048268625393494226,0.1322140608604407,0.1458551941238195,0.06295907660020986,0.030430220356768102,0.08709338929695698
Austrijanci,0.07445708376421924,0.06204756980351603,0.03722854188210962,0.055842812823164424,0.045501551189245086,0.1375387797311272,0.14270941054808686,0.05687693898655636,0.02998965873836608,0.08996897621509824
Južnoafrikanci,0.07142857142857142,0.06512605042016807,0.03571428571428571,0.06407563025210083,0.04096638655462185,0.14495798319327732,0.13970588235294118,0.058823529411764705,0.026260504201680673,0.0861344537815126
Nizozemci,0.06971904266389178,0.062434963579604576,0.03537981269510926,0.055150884495317375,0.045785639958376693,0.1331945889698231,0.14464099895941726,0.05619146722164412,0.027055150884495317,0.09157127991675339
Čileanci,0.0736949846468782,0.062436028659160696,0.03582395087001024,0.06038894575230297,0.042988741044012284,0.13920163766632548,0.1473899692937564,0.057318321392016376,0.02661207778915046,0.08700102354145343
Libanonski narodi,0.07465825446898001,0.06729758149316509,0.03995793901156677,0.058885383806519455,0.04416403785488959,0.13144058885383805,0.14300736067297581,0.06519453207150368,0.031545741324921134,0.08412197686645637
