anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
55.0,73.0,39.0,71.0,68.0,172.0,230.0,89.0,22.0,100.0
48.0,66.0,39.0,66.0,65.0,183.0,232.0,101.0,16.0,106.0
57.0,59.0,39.0,71.0,63.0,189.0,198.0,96.0,22.0,82.0
41.0,66.0,27.0,57.0,69.0,140.0,260.0,75.0,16.0,133.0
43.0,56.0,36.0,66.0,58.0,185.0,207.0,87.0,20.0,99.0
50.0,62.0,36.0,62.0,60.0,174.0,218.0,89.0,15.0,99.0
54.0,62.0,38.0,73.0,53.0,184.0,235.0,94.0,20.0,108.0
58.0,65.0,41.0,69.0,54.0,186.0,207.0,92.0,15.0,108.0
41.0,57.0,34.0,56.0,68.0,170.0,221.0,80.0,20.0,109.0
43.0,71.0,32.0,62.0,62.0,168.0,224.0,83.0,18.0,127.0
45.0,78.0,30.0,61.0,89.0,158.0,259.0,81.0,19.0,128.0
55.0,78.0,33.0,65.0,75.0,163.0,241.0,88.0,22.0,117.0
52.0,73.0,36.0,74.0,75.0,172.0,238.0,91.0,17.0,122.0
49.0,70.0,34.0,65.0,74.0,174.0,235.0,87.0,21.0,107.0
48.0,74.0,30.0,61.0,82.0,158.0,259.0,82.0,20.0,125.0
50.0,68.0,34.0,68.0,72.0,174.0,249.0,89.0,17.0,129.0
49.0,68.0,31.0,71.0,57.0,165.0,234.0,84.0,24.0,114.0
46.0,64.0,32.0,60.0,60.0,171.0,224.0,88.0,19.0,110.0
50.0,66.0,33.0,66.0,58.0,169.0,224.0,90.0,22.0,94.0
66.0,52.0,54.0,75.0,49.0,207.0,178.0,105.0,14.0,90.0
55.0,62.0,41.0,78.0,57.0,199.0,221.0,94.0,21.0,108.0
59.0,59.0,38.0,79.0,53.0,185.0,226.0,99.0,21.0,105.0
48.0,67.0,33.0,69.0,60.0,185.0,224.0,93.0,16.0,117.0
47.0,62.0,32.0,62.0,64.0,168.0,224.0,83.0,19.0,104.0
58.0,57.0,44.0,72.0,55.0,183.0,183.0,95.0,18.0,85.0
56.0,63.0,41.0,63.0,64.0,175.0,211.0,91.0,28.0,93.0
46.0,63.0,32.0,52.0,71.0,171.0,224.0,85.0,31.0,88.0
50.0,70.0,42.0,70.0,63.0,174.0,229.0,99.0,18.0,110.0
51.0,64.0,31.0,67.0,66.0,168.0,227.0,87.0,29.0,102.0
52.0,52.0,36.0,67.0,50.0,196.0,202.0,90.0,22.0,94.0
48.0,62.0,39.0,66.0,68.0,172.0,217.0,98.0,17.0,112.0
55.0,37.0,37.0,66.0,46.0,184.0,191.0,90.0,26.0,83.0
62.0,55.0,42.0,90.0,52.0,216.0,204.0,102.0,24.0,97.0
65.0,60.0,44.0,77.0,43.0,188.0,181.0,107.0,21.0,82.0
46.0,56.0,30.0,56.0,61.0,147.0,240.0,86.0,25.0,97.0
48.0,70.0,32.0,59.0,80.0,155.0,245.0,86.0,30.0,109.0
55.0,44.0,38.0,63.0,47.0,166.0,200.0,89.0,19.0,96.0
43.0,77.0,28.0,73.0,79.0,173.0,240.0,90.0,24.0,101.0
44.0,55.0,30.0,51.0,61.0,155.0,239.0,81.0,16.0,107.0
50.0,68.0,37.0,64.0,58.0,171.0,224.0,88.0,18.0,114.0
53.0,61.0,36.0,69.0,56.0,193.0,226.0,94.0,22.0,105.0
51.0,67.0,37.0,72.0,48.0,185.0,189.0,95.0,20.0,87.0
38.0,63.0,30.0,54.0,39.0,171.0,191.0,76.0,19.0,94.0
46.0,58.0,29.0,60.0,60.0,161.0,233.0,88.0,30.0,98.0
48.0,63.0,35.0,62.0,58.0,174.0,230.0,86.0,26.0,100.0
53.0,56.0,40.0,66.0,49.0,183.0,208.0,97.0,19.0,90.0
53.0,63.0,37.0,64.0,53.0,177.0,212.0,95.0,20.0,87.0
37.0,75.0,24.0,55.0,100.0,155.0,281.0,78.0,30.0,110.0
54.0,56.0,42.0,72.0,52.0,191.0,212.0,92.0,18.0,102.0
44.0,65.0,26.0,48.0,86.0,147.0,252.0,74.0,30.0,109.0
38.0,63.0,29.0,45.0,62.0,150.0,233.0,71.0,20.0,112.0
46.0,61.0,33.0,60.0,60.0,173.0,234.0,88.0,29.0,93.0
50.0,70.0,36.0,63.0,56.0,188.0,229.0,90.0,16.0,128.0
56.0,54.0,43.0,70.0,44.0,194.0,199.0,98.0,21.0,85.0
54.0,63.0,38.0,70.0,53.0,191.0,213.0,95.0,17.0,100.0
50.0,60.0,34.0,62.0,46.0,168.0,198.0,90.0,18.0,99.0
43.0,56.0,27.0,59.0,65.0,143.0,234.0,83.0,24.0,98.0
43.0,59.0,31.0,52.0,82.0,163.0,245.0,88.0,26.0,125.0
63.0,60.0,44.0,74.0,60.0,190.0,198.0,98.0,21.0,88.0
51.0,60.0,34.0,60.0,60.0,162.0,216.0,90.0,20.0,88.0
46.0,64.0,26.0,59.0,71.0,158.0,258.0,81.0,25.0,104.0
50.0,54.0,31.0,69.0,53.0,185.0,219.0,90.0,21.0,105.0
53.0,70.0,37.0,57.0,70.0,179.0,214.0,93.0,27.0,100.0
42.0,54.0,34.0,51.0,61.0,178.0,163.0,103.0,20.0,99.0
