anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
56.0,56.0,37.0,70.0,64.0,177.0,198.0,98.0,22.0,88.0
58.0,51.0,42.0,73.0,61.0,184.0,214.0,96.0,27.0,90.0
57.0,54.0,36.0,68.0,66.0,178.0,216.0,97.0,25.0,101.0
49.0,56.0,32.0,64.0,71.0,166.0,223.0,87.0,26.0,101.0
54.0,57.0,35.0,64.0,72.0,168.0,232.0,90.0,23.0,101.0
52.0,52.0,41.0,69.0,63.0,178.0,199.0,96.0,22.0,89.0
66.0,44.0,45.0,92.0,52.0,203.0,166.0,112.0,16.0,80.0
55.0,62.0,35.0,72.0,73.0,180.0,217.0,95.0,19.0,108.0
60.0,48.0,44.0,77.0,58.0,187.0,208.0,98.0,22.0,93.0
56.0,42.0,39.0,65.0,59.0,178.0,208.0,91.0,22.0,93.0
55.0,47.0,44.0,83.0,56.0,192.0,202.0,92.0,28.0,92.0
55.0,54.0,46.0,68.0,64.0,180.0,198.0,96.0,15.0,93.0
50.0,51.0,38.0,83.0,87.0,192.0,247.0,103.0,26.0,98.0
55.0,57.0,36.0,68.0,67.0,175.0,207.0,85.0,19.0,105.0
59.0,52.0,44.0,68.0,56.0,186.0,207.0,93.0,16.0,90.0
56.0,54.0,41.0,65.0,68.0,176.0,210.0,92.0,17.0,93.0
56.0,60.0,35.0,64.0,64.0,163.0,214.0,89.0,20.0,96.0
57.0,47.0,42.0,66.0,57.0,179.0,204.0,94.0,22.0,85.0
54.0,47.0,36.0,65.0,63.0,180.0,183.0,85.0,23.0,80.0
54.0,63.0,37.0,73.0,69.0,172.0,226.0,94.0,19.0,107.0
54.0,47.0,39.0,71.0,61.0,176.0,200.0,94.0,21.0,89.0
55.0,42.0,41.0,81.0,53.0,186.0,180.0,104.0,18.0,80.0
51.0,48.0,40.0,77.0,60.0,192.0,205.0,95.0,29.0,95.0
55.0,49.0,44.0,72.0,62.0,183.0,198.0,91.0,24.0,90.0
53.0,54.0,40.0,72.0,77.0,192.0,211.0,98.0,26.0,112.0
53.0,45.0,39.0,79.0,75.0,202.0,232.0,108.0,24.0,103.0
46.0,43.0,39.0,72.0,73.0,183.0,227.0,89.0,25.0,105.0
47.0,50.0,32.0,51.0,87.0,122.0,242.0,70.0,23.0,103.0
62.0,57.0,40.0,81.0,60.0,201.0,201.0,100.0,19.0,95.0
58.0,48.0,45.0,79.0,57.0,192.0,199.0,99.0,24.0,90.0
55.0,49.0,39.0,71.0,59.0,172.0,200.0,99.0,15.0,93.0
58.0,51.0,41.0,69.0,65.0,174.0,213.0,95.0,20.0,92.0
55.0,59.0,41.0,76.0,72.0,183.0,222.0,96.0,26.0,107.0
63.0,49.0,42.0,80.0,78.0,195.0,234.0,111.0,21.0,110.0
