anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
53.0,52.0,43.0,64.0,64.0,141.0,174.0,72.0,26.0,88.0
43.0,60.0,43.0,58.0,63.0,131.0,163.0,69.0,22.0,89.0
33.0,55.0,31.0,49.0,70.0,109.0,176.0,55.0,21.0,81.0
54.0,46.0,41.0,56.0,55.0,138.0,137.0,67.0,20.0,71.0
47.0,55.0,36.0,50.0,64.0,122.0,162.0,60.0,26.0,74.0
38.0,50.0,30.0,43.0,70.0,122.0,165.0,58.0,26.0,73.0
39.0,59.0,40.0,52.0,66.0,115.0,175.0,73.0,22.0,84.0
44.0,58.0,34.0,62.0,73.0,121.0,170.0,60.0,30.0,81.0
45.0,47.0,40.0,52.0,57.0,142.0,158.0,64.0,24.0,78.0
38.0,55.0,44.0,51.0,64.0,116.0,160.0,72.0,23.0,81.0
55.0,33.0,39.0,55.0,46.0,140.0,145.0,64.0,26.0,71.0
64.0,48.0,45.0,72.0,63.0,168.0,159.0,80.0,28.0,82.0
57.0,55.0,43.0,69.0,46.0,145.0,138.0,72.0,30.0,71.0
37.0,51.0,33.0,47.0,66.0,102.0,186.0,61.0,24.0,85.0
39.0,58.0,31.0,52.0,83.0,115.0,185.0,59.0,28.0,78.0
44.0,41.0,29.0,43.0,49.0,117.0,149.0,59.0,22.0,81.0
40.0,61.0,35.0,59.0,79.0,121.0,189.0,74.0,32.0,81.0
35.0,49.0,31.0,40.0,66.0,99.0,185.0,59.0,19.0,91.0
38.0,55.0,32.0,51.0,66.0,122.0,175.0,61.0,25.0,86.0
50.0,57.0,43.0,53.0,64.0,143.0,183.0,72.0,28.0,94.0
42.0,47.0,32.0,49.0,45.0,126.0,130.0,65.0,20.0,62.0
37.0,54.0,27.0,45.0,36.0,115.0,142.0,49.0,23.0,67.0
39.0,48.0,36.0,52.0,60.0,116.0,176.0,62.0,25.0,86.0
35.0,55.0,36.0,50.0,62.0,125.0,167.0,59.0,26.0,80.0
43.0,49.0,41.0,49.0,53.0,127.0,157.0,73.0,23.0,79.0
44.0,56.0,43.0,52.0,56.0,124.0,154.0,66.0,24.0,75.0
32.0,63.0,33.0,48.0,105.0,111.0,223.0,55.0,27.0,86.0
47.0,49.0,35.0,54.0,62.0,128.0,161.0,63.0,22.0,82.0
38.0,49.0,23.0,42.0,91.0,109.0,207.0,50.0,24.0,87.0
40.0,46.0,29.0,31.0,57.0,108.0,179.0,49.0,17.0,82.0
38.0,52.0,38.0,52.0,63.0,123.0,174.0,63.0,27.0,80.0
42.0,60.0,34.0,49.0,59.0,130.0,158.0,67.0,19.0,89.0
47.0,48.0,43.0,51.0,51.0,139.0,150.0,69.0,25.0,75.0
49.0,57.0,37.0,54.0,60.0,137.0,167.0,70.0,23.0,83.0
45.0,46.0,32.0,46.0,45.0,116.0,135.0,58.0,23.0,63.0
35.0,50.0,26.0,46.0,65.0,94.0,175.0,55.0,21.0,74.0
41.0,42.0,30.0,38.0,69.0,117.0,179.0,66.0,20.0,88.0
56.0,52.0,38.0,54.0,64.0,136.0,154.0,68.0,24.0,74.0
44.0,54.0,37.0,49.0,64.0,115.0,164.0,64.0,23.0,76.0
36.0,54.0,29.0,50.0,78.0,117.0,195.0,53.0,22.0,81.0
47.0,50.0,35.0,55.0,56.0,133.0,167.0,62.0,27.0,87.0
44.0,48.0,34.0,47.0,67.0,129.0,160.0,63.0,26.0,71.0
37.0,33.0,33.0,46.0,46.0,125.0,110.0,72.0,16.0,58.0
