,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
Λευκοί Αμερικανοί,0.0962566844919786,0.10695187165775401,0.0106951871657754,0.06417112299465241,0.058823529411764705,0.15508021390374332,0.2192513368983957,0.0213903743315508,0.026737967914438502,0.17647058823529413
Έγχρωμοι Αμερικανοί,0.10843373493975904,0.07228915662650602,0.012048192771084338,0.03614457831325301,0.024096385542168676,0.1566265060240964,0.24096385542168675,0.0,0.012048192771084338,0.20481927710843373
Ισπανόφωνοι,0.04814814814814815,0.07407407407407407,0.011111111111111112,0.025925925925925925,0.044444444444444446,0.08518518518518518,0.25555555555555554,0.014814814814814815,0.018518518518518517,0.15185185185185185
Ιθαγενείς Αμερικάνοι,0.05405405405405406,0.09009009009009009,0.018018018018018018,0.009009009009009009,0.08108108108108109,0.0990990990990991,0.2702702702702703,0.0,0.02702702702702703,0.1981981981981982
Μαύροι,0.04054054054054054,0.06756756756756757,0.013513513513513514,0.0,0.06756756756756757,0.08108108108108109,0.22972972972972974,0.0,0.013513513513513514,0.17567567567567569
Λευκοί,0.05128205128205128,0.08974358974358974,0.0,0.03205128205128205,0.07051282051282051,0.10256410256410256,0.22435897435897437,0.019230769230769232,0.019230769230769232,0.1858974358974359
Ασιάτισσες,0.012145748987854251,0.07692307692307693,0.008097165991902834,0.03643724696356275,0.10931174089068826,0.0728744939271255,0.23481781376518218,0.024291497975708502,0.048582995951417005,0.10931174089068826
Ασιάτες,0.06989247311827956,0.0913978494623656,0.005376344086021506,0.03763440860215054,0.08602150537634409,0.12365591397849462,0.27419354838709675,0.021505376344086023,0.03225806451612903,0.20430107526881722
Μαύρες,0.03816793893129771,0.09923664122137404,0.007633587786259542,0.03816793893129771,0.06870229007633588,0.03816793893129771,0.16030534351145037,0.030534351145038167,0.04580152671755725,0.06870229007633588
Ολλανδοί,0.05660377358490566,0.08962264150943396,0.0047169811320754715,0.05188679245283019,0.04245283018867924,0.11320754716981132,0.22169811320754718,0.014150943396226415,0.018867924528301886,0.14622641509433962
Ιρλανδοί,0.055793991416309016,0.11587982832618025,0.004291845493562232,0.030042918454935622,0.07296137339055794,0.10300429184549356,0.2532188841201717,0.012875536480686695,0.030042918454935622,0.17167381974248927
Ιρλανδοί,0.055793991416309016,0.11587982832618025,0.004291845493562232,0.030042918454935622,0.07296137339055794,0.10300429184549356,0.2532188841201717,0.012875536480686695,0.030042918454935622,0.17167381974248927
Λευκές γυναίκες,0.014184397163120567,0.028368794326241134,0.0070921985815602835,0.028368794326241134,0.09219858156028368,0.0425531914893617,0.22695035460992907,0.028368794326241134,0.02127659574468085,0.06382978723404255
Ινδοί,0.059322033898305086,0.1228813559322034,0.012711864406779662,0.029661016949152543,0.08898305084745763,0.08050847457627118,0.2838983050847458,0.01694915254237288,0.038135593220338986,0.18220338983050846
Ινδές,0.07264957264957266,0.13247863247863248,0.02564102564102564,0.029914529914529916,0.1111111111111111,0.0811965811965812,0.32051282051282054,0.017094017094017096,0.03418803418803419,0.17094017094017094
Κινέζοι,0.07317073170731707,0.09268292682926829,0.00975609756097561,0.04390243902439024,0.04390243902439024,0.1073170731707317,0.23414634146341465,0.024390243902439025,0.03902439024390244,0.13658536585365855
Κινέζες,0.06046511627906977,0.11162790697674418,0.004651162790697674,0.05116279069767442,0.06976744186046512,0.10697674418604651,0.23255813953488372,0.018604651162790697,0.037209302325581395,0.14418604651162792
Γιαπωνέζες,0.04838709677419355,0.0967741935483871,0.03225806451612903,0.021505376344086023,0.11290322580645161,0.0913978494623656,0.26881720430107525,0.005376344086021506,0.03763440860215054,0.14516129032258066
Ιάπωνες,0.07983193277310924,0.1134453781512605,0.012605042016806723,0.03361344537815126,0.07563025210084033,0.1092436974789916,0.2773109243697479,0.01680672268907563,0.037815126050420166,0.1722689075630252
Ινδοί γονείς,0.039301310043668124,0.07860262008733625,0.0,0.05240174672489083,0.06550218340611354,0.09170305676855896,0.25327510917030566,0.03056768558951965,0.013100436681222707,0.1615720524017467
Ασιάτες γονείς,0.0898876404494382,0.056179775280898875,0.0056179775280898875,0.07865168539325842,0.0449438202247191,0.14606741573033707,0.21910112359550563,0.07303370786516854,0.0056179775280898875,0.15730337078651685
Λευκοί γονείς,0.06986899563318777,0.10480349344978165,0.008733624454148471,0.05240174672489083,0.06550218340611354,0.11353711790393013,0.2576419213973799,0.05240174672489083,0.03056768558951965,0.14847161572052403
Μαύροι πατέρες,0.06837606837606838,0.10256410256410256,0.017094017094017096,0.008547008547008548,0.09401709401709402,0.07692307692307693,0.2905982905982906,0.008547008547008548,0.017094017094017096,0.23931623931623933
Λατίνες,0.04419889502762431,0.1270718232044199,0.016574585635359115,0.011049723756906077,0.11602209944751381,0.07734806629834254,0.2983425414364641,0.022099447513812154,0.03314917127071823,0.19337016574585636
Λατίνοι,0.07352941176470588,0.1323529411764706,0.0196078431372549,0.014705882352941176,0.09803921568627451,0.09313725490196079,0.2647058823529412,0.0196078431372549,0.0392156862745098,0.19117647058823528
Λατίνοι,0.07352941176470588,0.1323529411764706,0.0196078431372549,0.014705882352941176,0.09803921568627451,0.09313725490196079,0.2647058823529412,0.0196078431372549,0.0392156862745098,0.19117647058823528
Βραζιλιάνες,0.07834101382488479,0.08755760368663594,0.004608294930875576,0.07373271889400922,0.059907834101382486,0.14746543778801843,0.23963133640552994,0.04608294930875576,0.03686635944700461,0.12903225806451613
ασιατικά παιδιά,0.062111801242236024,0.062111801242236024,0.031055900621118012,0.06521739130434782,0.07142857142857142,0.11180124223602485,0.22981366459627328,0.055900621118012424,0.043478260869565216,0.10869565217391304
Μαύρα παιδιά,0.04225352112676056,0.09154929577464789,0.02112676056338028,0.06338028169014084,0.11267605633802817,0.11971830985915492,0.2112676056338028,0.056338028169014086,0.07746478873239436,0.09859154929577464
Λευκά παιδιά,0.0627177700348432,0.09407665505226481,0.020905923344947737,0.0627177700348432,0.08710801393728224,0.1289198606271777,0.2229965156794425,0.059233449477351915,0.05226480836236934,0.1289198606271777
αφροαμερικάνοι,0.06719367588932806,0.10276679841897234,0.0,0.05928853754940711,0.05138339920948617,0.11067193675889328,0.25691699604743085,0.019762845849802372,0.03162055335968379,0.16205533596837945
Νιγηριανοί,0.08542713567839195,0.11557788944723618,0.010050251256281407,0.07035175879396985,0.06532663316582915,0.1457286432160804,0.22613065326633167,0.03015075376884422,0.03015075376884422,0.1658291457286432
Αιθίοπες,0.018433179723502304,0.15207373271889402,0.03225806451612903,0.009216589861751152,0.11059907834101383,0.04608294930875576,0.28110599078341014,0.013824884792626729,0.027649769585253458,0.1935483870967742
Ουκρανοί,0.07327586206896551,0.14655172413793102,0.008620689655172414,0.03017241379310345,0.09913793103448276,0.10775862068965517,0.27586206896551724,0.02586206896551724,0.03879310344827586,0.1896551724137931
Σουδανοί,0.06772908366533864,0.12749003984063745,0.01195219123505976,0.027888446215139442,0.08366533864541832,0.09561752988047809,0.2549800796812749,0.00796812749003984,0.02390438247011952,0.1752988047808765
Αφγανοί,0.060714285714285714,0.11428571428571428,0.0,0.05714285714285714,0.06428571428571428,0.10357142857142858,0.26071428571428573,0.017857142857142856,0.03214285714285714,0.16071428571428573
Ιρακινοί,0.07758620689655173,0.1336206896551724,0.004310344827586207,0.07327586206896551,0.0603448275862069,0.11206896551724138,0.2543103448275862,0.021551724137931036,0.021551724137931036,0.16810344827586207
Ισπανόφωνοι,0.04814814814814815,0.07407407407407407,0.011111111111111112,0.025925925925925925,0.044444444444444446,0.08518518518518518,0.25555555555555554,0.014814814814814815,0.018518518518518517,0.15185185185185185
Ισπανόφωνες,0.04923076923076923,0.09230769230769231,0.015384615384615385,0.043076923076923075,0.046153846153846156,0.1076923076923077,0.26461538461538464,0.03076923076923077,0.027692307692307693,0.14153846153846153
Ιταλοί,0.08,0.1288888888888889,0.0044444444444444444,0.04888888888888889,0.07555555555555556,0.10666666666666667,0.28888888888888886,0.022222222222222223,0.03111111111111111,0.18222222222222223
Ιταλοί,0.08,0.1288888888888889,0.0044444444444444444,0.04888888888888889,0.07555555555555556,0.10666666666666667,0.28888888888888886,0.022222222222222223,0.03111111111111111,0.18222222222222223
Ιταλίδες,0.04888888888888889,0.08888888888888889,0.013333333333333334,0.04888888888888889,0.10666666666666667,0.12,0.28,0.04,0.03111111111111111,0.1111111111111111
Σομαλοί,0.05660377358490566,0.13836477987421383,0.012578616352201259,0.006289308176100629,0.1069182389937107,0.09433962264150944,0.3081761006289308,0.018867924528301886,0.025157232704402517,0.2389937106918239
Ιρανοί,0.06349206349206349,0.1626984126984127,0.003968253968253968,0.03571428571428571,0.10317460317460317,0.0992063492063492,0.28174603174603174,0.023809523809523808,0.03571428571428571,0.19047619047619047
Ιρανοί,0.06349206349206349,0.1626984126984127,0.003968253968253968,0.03571428571428571,0.10317460317460317,0.0992063492063492,0.28174603174603174,0.023809523809523808,0.03571428571428571,0.19047619047619047
Αυστραλοί,0.09433962264150944,0.1069182389937107,0.006289308176100629,0.05660377358490566,0.07547169811320754,0.1509433962264151,0.2641509433962264,0.025157232704402517,0.025157232704402517,0.16352201257861634
Αυστραλοί,0.09433962264150944,0.1069182389937107,0.006289308176100629,0.05660377358490566,0.07547169811320754,0.1509433962264151,0.2641509433962264,0.025157232704402517,0.025157232704402517,0.16352201257861634
Αυστραλέζες,0.10849056603773585,0.10377358490566038,0.009433962264150943,0.07547169811320754,0.0660377358490566,0.14150943396226415,0.25471698113207547,0.04245283018867924,0.05188679245283019,0.15566037735849056
Αυστραλοί,0.09433962264150944,0.1069182389937107,0.006289308176100629,0.05660377358490566,0.07547169811320754,0.1509433962264151,0.2641509433962264,0.025157232704402517,0.025157232704402517,0.16352201257861634
Γκανέζοι,0.041884816753926704,0.06282722513089005,0.015706806282722512,0.020942408376963352,0.031413612565445025,0.10471204188481675,0.19895287958115182,0.010471204188481676,0.015706806282722512,0.1099476439790576
Σουηδοί,0.07758620689655173,0.1206896551724138,0.017241379310344827,0.02586206896551724,0.09051724137931035,0.09051724137931035,0.27586206896551724,0.008620689655172414,0.03017241379310345,0.1810344827586207
Φινλανδοί,0.07441860465116279,0.10697674418604651,0.009302325581395349,0.04186046511627907,0.06976744186046512,0.12093023255813953,0.2651162790697674,0.027906976744186046,0.04186046511627907,0.17674418604651163
Βενεζουελάνοι,0.07065217391304347,0.09782608695652174,0.016304347826086956,0.03260869565217391,0.07065217391304347,0.10869565217391304,0.20652173913043478,0.021739130434782608,0.03260869565217391,0.16847826086956522
Μαροκινοί,0.05309734513274336,0.084070796460177,0.008849557522123894,0.05752212389380531,0.04424778761061947,0.12831858407079647,0.2345132743362832,0.022123893805309734,0.017699115044247787,0.168141592920354
Σύριοι,0.057971014492753624,0.1497584541062802,0.014492753623188406,0.01932367149758454,0.12077294685990338,0.06763285024154589,0.33816425120772947,0.00966183574879227,0.024154589371980676,0.2463768115942029
Πακιστανοί,0.06763285024154589,0.07729468599033816,0.004830917874396135,0.04830917874396135,0.04830917874396135,0.13043478260869565,0.22705314009661837,0.024154589371980676,0.024154589371980676,0.17391304347826086
Βρετανοί,0.07731958762886598,0.08762886597938144,0.005154639175257732,0.05670103092783505,0.030927835051546393,0.12886597938144329,0.20103092783505155,0.015463917525773196,0.015463917525773196,0.15463917525773196
Γάλλοι,0.0642570281124498,0.07228915662650602,0.0,0.05220883534136546,0.040160642570281124,0.12449799196787148,0.21285140562248997,0.028112449799196786,0.0321285140562249,0.1566265060240964
Έλληνες,0.06565656565656566,0.07575757575757576,0.015151515151515152,0.045454545454545456,0.05555555555555555,0.14646464646464646,0.2474747474747475,0.04040404040404041,0.03535353535353535,0.12121212121212122
Ινδονήσιοι,0.027522935779816515,0.0871559633027523,0.0,0.013761467889908258,0.06422018348623854,0.06880733944954129,0.2018348623853211,0.009174311926605505,0.013761467889908258,0.13302752293577982
Βιετναμέζοι,0.05687203791469194,0.0995260663507109,0.009478672985781991,0.04739336492890995,0.04739336492890995,0.11374407582938388,0.1895734597156398,0.03317535545023697,0.037914691943127965,0.13270142180094788
Ρουμάνοι,0.06741573033707865,0.11235955056179775,0.011235955056179775,0.026217228464419477,0.0749063670411985,0.09363295880149813,0.25842696629213485,0.018726591760299626,0.026217228464419477,0.1647940074906367
Εκουαδοριανοί,0.06437768240343347,0.11158798283261803,0.017167381974248927,0.08583690987124463,0.06437768240343347,0.1459227467811159,0.2317596566523605,0.03862660944206009,0.034334763948497854,0.15879828326180256
Νορβηγοί,0.08173076923076923,0.09615384615384616,0.004807692307692308,0.0673076923076923,0.052884615384615384,0.13942307692307693,0.23076923076923078,0.02403846153846154,0.02403846153846154,0.16826923076923078
Νεπαλέζοι,0.0755813953488372,0.09302325581395349,0.0,0.05232558139534884,0.06395348837209303,0.12790697674418605,0.25,0.011627906976744186,0.023255813953488372,0.1744186046511628
Σκωτσέζοι,0.04954954954954955,0.09009009009009009,0.0045045045045045045,0.04054054054054054,0.04504504504504504,0.10810810810810811,0.22522522522522523,0.02252252252252252,0.018018018018018018,0.15315315315315314
Βεγγαλοί,0.07407407407407407,0.1388888888888889,0.018518518518518517,0.037037037037037035,0.08796296296296297,0.11574074074074074,0.2638888888888889,0.023148148148148147,0.032407407407407406,0.19444444444444445
Πολωνοί,0.096045197740113,0.11299435028248588,0.005649717514124294,0.06779661016949153,0.06779661016949153,0.13559322033898305,0.2824858757062147,0.02824858757062147,0.02824858757062147,0.1977401129943503
Ταϊβανέζοι,0.05687203791469194,0.06635071090047394,0.004739336492890996,0.037914691943127965,0.04265402843601896,0.11374407582938388,0.2132701421800948,0.009478672985781991,0.02843601895734597,0.13744075829383887
Αλβανοί,0.06837606837606838,0.08974358974358974,0.0,0.06837606837606838,0.038461538461538464,0.11965811965811966,0.24358974358974358,0.02564102564102564,0.017094017094017096,0.1581196581196581
Κολομβιανοί,0.08,0.08,0.005,0.045,0.06,0.13,0.255,0.03,0.03,0.185
Αιγύπτιοι,0.07936507936507936,0.09523809523809523,0.0,0.05291005291005291,0.0582010582010582,0.13227513227513227,0.26455026455026454,0.015873015873015872,0.015873015873015872,0.1693121693121693
Κορεάτες,0.06451612903225806,0.08602150537634409,0.021505376344086023,0.03763440860215054,0.08602150537634409,0.10752688172043011,0.27956989247311825,0.021505376344086023,0.03763440860215054,0.16666666666666666
Πέρσες,0.06854838709677419,0.13306451612903225,0.004032258064516129,0.036290322580645164,0.08870967741935484,0.08870967741935484,0.28225806451612906,0.024193548387096774,0.036290322580645164,0.21370967741935484
Πορτογάλοι,0.06451612903225806,0.0967741935483871,0.016129032258064516,0.05913978494623656,0.06451612903225806,0.12365591397849462,0.20967741935483872,0.026881720430107527,0.021505376344086023,0.16666666666666666
Πορτογαλέζες,0.06818181818181818,0.09090909090909091,0.02727272727272727,0.04090909090909091,0.06818181818181818,0.1,0.24545454545454545,0.022727272727272728,0.03636363636363636,0.16818181818181818
Τούρκοι,0.11570247933884298,0.10743801652892562,0.004132231404958678,0.07851239669421488,0.049586776859504134,0.1487603305785124,0.23553719008264462,0.028925619834710745,0.024793388429752067,0.16942148760330578
Αυστριακοί,0.04597701149425287,0.1111111111111111,0.007662835249042145,0.038314176245210725,0.07662835249042145,0.10727969348659004,0.24521072796934865,0.034482758620689655,0.02681992337164751,0.1532567049808429
Νοτιοαφρικανοί,0.049019607843137254,0.04411764705882353,0.004901960784313725,0.03431372549019608,0.03431372549019608,0.12254901960784313,0.23529411764705882,0.00980392156862745,0.0196078431372549,0.13725490196078433
Ολλανδοί,0.05660377358490566,0.08962264150943396,0.0047169811320754715,0.05188679245283019,0.04245283018867924,0.11320754716981132,0.22169811320754718,0.014150943396226415,0.018867924528301886,0.14622641509433962
Χιλιανοί,0.05759162303664921,0.12041884816753927,0.005235602094240838,0.03664921465968586,0.09947643979057591,0.11518324607329843,0.27225130890052357,0.02617801047120419,0.031413612565445025,0.24083769633507854
Λιβανέζοι,0.0547945205479452,0.1004566210045662,0.0045662100456621,0.0410958904109589,0.0593607305936073,0.1187214611872146,0.2465753424657534,0.0182648401826484,0.0182648401826484,0.1643835616438356
