,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
bartenders,0.10548523206751055,0.07489451476793249,0.08966244725738397,0.13291139240506328,0.0770042194092827,0.23523206751054854,0.3037974683544304,0.08333333333333333,0.05063291139240506,0.21729957805907174
diplomats,0.15628539071347677,0.061155152887882216,0.13023782559456398,0.19818799546998866,0.057757644394110984,0.2944507361268403,0.25254813137032844,0.1143827859569649,0.04983012457531144,0.21857304643261607
receptionists,0.060043668122270744,0.07314410480349345,0.0425764192139738,0.0665938864628821,0.06768558951965066,0.1408296943231441,0.3056768558951965,0.060043668122270744,0.03384279475982533,0.21943231441048036
realtors,0.07537154989384288,0.09978768577494693,0.04670912951167728,0.09341825902335456,0.08386411889596602,0.17728237791932058,0.29723991507430997,0.07643312101910828,0.03927813163481953,0.22399150743099788
mathematicians,0.1118800461361015,0.05997693194925029,0.10265282583621683,0.1568627450980392,0.05190311418685121,0.3137254901960784,0.24682814302191464,0.12341407151095732,0.04267589388696655,0.13494809688581316
barbers,0.08660508083140878,0.07967667436489607,0.07967667436489607,0.09353348729792148,0.08198614318706697,0.18937644341801385,0.27136258660508084,0.07852193995381063,0.04041570438799076,0.1905311778290993
coaches,0.11450381679389313,0.08287895310796074,0.11014176663031625,0.13740458015267176,0.06870229007633588,0.25408942202835333,0.31842966194111233,0.0916030534351145,0.05016357688113413,0.25408942202835333
business people,0.0778816199376947,0.102803738317757,0.07165109034267912,0.10176531671858775,0.11734164070612668,0.18587746625129803,0.36863966770508827,0.07684319833852545,0.055036344755970926,0.24402907580477673
construction workers,0.13472070098576122,0.08433734939759036,0.10295728368017525,0.19167579408543264,0.07886089813800658,0.307776560788609,0.23658269441401972,0.15005476451259583,0.04819277108433735,0.15443592552026286
managers,0.1264737406216506,0.09110396570203644,0.11146838156484459,0.15112540192926044,0.06966773847802786,0.2765273311897106,0.29689174705251875,0.1082529474812433,0.05251875669882101,0.23258306538049303
accountants,0.10399159663865547,0.08403361344537816,0.07457983193277311,0.12815126050420167,0.06722689075630252,0.24894957983193278,0.2815126050420168,0.10609243697478991,0.04096638655462185,0.25735294117647056
commanders,0.14302059496567507,0.05034324942791762,0.10411899313501144,0.19221967963386727,0.04233409610983982,0.2723112128146453,0.2322654462242563,0.12585812356979406,0.04919908466819222,0.20251716247139587
firefighters,0.17672413793103448,0.08728448275862069,0.10560344827586207,0.2661637931034483,0.06896551724137931,0.30926724137931033,0.2952586206896552,0.14870689655172414,0.0625,0.22198275862068967
movers,0.056532663316582916,0.06909547738693467,0.056532663316582916,0.09170854271356783,0.05402010050251256,0.157035175879397,0.23618090452261306,0.07914572864321608,0.038944723618090454,0.16457286432160803
attorneys,0.11050328227571116,0.08971553610503283,0.087527352297593,0.12035010940919037,0.08096280087527352,0.22428884026258206,0.350109409190372,0.087527352297593,0.044857768052516414,0.26695842450765866
bakers,0.06981981981981981,0.0990990990990991,0.06306306306306306,0.10923423423423423,0.10923423423423423,0.18806306306306306,0.3096846846846847,0.07094594594594594,0.060810810810810814,0.19594594594594594
athletes,0.08967082860385925,0.1112372304199773,0.08740068104426787,0.12372304199772985,0.12031782065834279,0.21793416572077184,0.2917139614074915,0.07832009080590238,0.06583427922814983,0.1782065834279228
dancers,0.10905125408942203,0.09923664122137404,0.08724100327153762,0.13740458015267176,0.11232279171210469,0.21374045801526717,0.2649945474372955,0.0806979280261723,0.05779716466739367,0.1395856052344602
carpenters,0.05442176870748299,0.07936507936507936,0.05555555555555555,0.06802721088435375,0.09070294784580499,0.13378684807256236,0.3219954648526077,0.04421768707482993,0.04421768707482993,0.18820861678004536
mechanics,0.07810894141829394,0.045220966084275435,0.05755395683453238,0.12127440904419322,0.029804727646454265,0.18088386433710174,0.18088386433710174,0.08530318602261049,0.048304213771839674,0.11510791366906475
handymen,0.04807692307692308,0.08012820512820513,0.03739316239316239,0.07478632478632478,0.09294871794871795,0.11538461538461539,0.3408119658119658,0.050213675213675216,0.041666666666666664,0.1955128205128205
musicians,0.08014796547472257,0.07768187422934648,0.05425400739827373,0.10110974106041924,0.10480887792848335,0.18618988902589395,0.2909987669543773,0.08631319358816276,0.07028360049321825,0.12577065351418001
detectives,0.17303370786516853,0.07303370786516854,0.11910112359550562,0.2247191011235955,0.058426966292134834,0.3404494382022472,0.21685393258426966,0.14719101123595504,0.060674157303370786,0.16067415730337078
entrepreneurs,0.09070548712206047,0.14109742441209405,0.06942889137737962,0.13325867861142218,0.14893617021276595,0.20156774916013437,0.3639417693169093,0.083986562150056,0.0671892497200448,0.20156774916013437
opera singers,0.11123227917121047,0.10577971646673937,0.06652126499454744,0.12649945474372956,0.12431842966194111,0.2050163576881134,0.2835332606324973,0.0970556161395856,0.06761177753544166,0.14285714285714285
chiefs,0.09789343246592318,0.04460966542750929,0.08178438661710037,0.137546468401487,0.03593556381660471,0.20817843866171004,0.1982651796778191,0.08426270136307311,0.04460966542750929,0.19083023543990088
lawyers,0.1419068736141907,0.08647450110864745,0.11862527716186252,0.14412416851441243,0.07206208425720621,0.29379157427937913,0.3048780487804878,0.1197339246119734,0.04656319290465632,0.2394678492239468
software developers,0.07142857142857142,0.09642857142857143,0.06190476190476191,0.10119047619047619,0.07976190476190476,0.2011904761904762,0.32976190476190476,0.06666666666666667,0.04285714285714286,0.20714285714285716
farmers,0.1117717003567182,0.09750297265160524,0.09274673008323424,0.15338882282996433,0.09274673008323424,0.28180737217598095,0.23305588585017836,0.1403091557669441,0.054696789536266346,0.1700356718192628
writers,0.12934131736526946,0.07904191616766468,0.09820359281437126,0.16526946107784432,0.07425149700598803,0.32934131736526945,0.22275449101796407,0.12335329341317365,0.058682634730538925,0.12335329341317365
real-estate developers,0.04799107142857143,0.11607142857142858,0.027901785714285716,0.06919642857142858,0.10044642857142858,0.11495535714285714,0.35044642857142855,0.041294642857142856,0.04017857142857143,0.22767857142857142
butchers,0.2067553735926305,0.05629477993858751,0.14022517911975435,0.2671443193449335,0.052200614124872056,0.353121801432958,0.18833162743091095,0.14943705220061412,0.05629477993858751,0.13101330603889458
electricians,0.0963572267920094,0.07168037602820211,0.0881316098707403,0.13278495887191538,0.057579318448883664,0.27497062279670975,0.20799059929494712,0.13160987074030553,0.04935370152761457,0.15746180963572268
prosecutors,0.19331243469174503,0.07836990595611286,0.13584117032392895,0.23824451410658307,0.034482758620689655,0.3772204806687565,0.23197492163009403,0.16614420062695925,0.04493207941483804,0.2173458725182863
bankers,0.15132924335378323,0.09100204498977506,0.10224948875255624,0.19120654396728015,0.0787321063394683,0.3312883435582822,0.2443762781186094,0.12576687116564417,0.05828220858895705,0.21370143149284254
cooks,0.059895833333333336,0.06770833333333333,0.07552083333333333,0.09244791666666667,0.06510416666666667,0.17317708333333334,0.19661458333333334,0.05859375,0.046875,0.12890625
plumbers,0.14101184068891282,0.0861141011840689,0.11410118406889128,0.17545748116254037,0.059203444564047365,0.3153928955866523,0.25403659849300325,0.13347685683530677,0.05705059203444564,0.2185145317545748
football players,0.12278876170655567,0.07180020811654526,0.08844953173777315,0.14880332986472425,0.10197710718002082,0.24765868886576484,0.28303850156087407,0.10718002081165452,0.05202913631633715,0.18522372528616024
boxers,0.12448559670781893,0.09053497942386832,0.08641975308641975,0.16872427983539096,0.10802469135802469,0.2417695473251029,0.25823045267489714,0.10493827160493827,0.05452674897119342,0.15637860082304528
chess players,0.0956221198156682,0.12672811059907835,0.07142857142857142,0.13248847926267282,0.12672811059907835,0.22004608294930875,0.2799539170506912,0.0748847926267281,0.08525345622119816,0.16129032258064516
swimmers,0.10929519918283963,0.07660878447395301,0.07660878447395301,0.16036772216547499,0.08375893769152196,0.24310520939734423,0.26455566905005107,0.09805924412665985,0.04290091930541369,0.16036772216547499
tennis players,0.09139213602550478,0.0924548352816153,0.057385759829968117,0.12539851222104145,0.1073326248671626,0.20722635494155153,0.2773645058448459,0.09139213602550478,0.05419766206163656,0.16684378320935175
supervisors,0.11645299145299146,0.07264957264957266,0.1047008547008547,0.13141025641025642,0.06196581196581197,0.24465811965811965,0.297008547008547,0.10256410256410256,0.04807692307692308,0.23717948717948717
attendants,0.051351351351351354,0.10270270270270271,0.0472972972972973,0.09324324324324325,0.06351351351351352,0.18513513513513513,0.1662162162162162,0.08243243243243244,0.07027027027027027,0.11351351351351352
producers,0.09038238702201622,0.0776361529548088,0.06952491309385864,0.11239860950173812,0.054461181923522596,0.2607184241019699,0.2398609501738123,0.09154113557358054,0.0440324449594438,0.1657010428736964
researchers,0.07261904761904762,0.08452380952380953,0.06785714285714285,0.11785714285714285,0.06190476190476191,0.2511904761904762,0.25476190476190474,0.0880952380952381,0.06547619047619048,0.2
economists,0.1583610188261351,0.06866002214839424,0.150609080841639,0.18383167220376523,0.053156146179401995,0.3698781838316722,0.2591362126245847,0.13510520487264674,0.05758582502768549,0.1805094130675526
physicists,0.11966987620357634,0.07702888583218707,0.1031636863823934,0.15955983493810177,0.03851444291609354,0.31361760660247595,0.1953232462173315,0.10866574965612105,0.061898211829436035,0.13067400275103164
psychologists,0.15320665083135393,0.07125890736342043,0.12351543942992874,0.19002375296912113,0.04156769596199525,0.342042755344418,0.27078384798099764,0.13064133016627077,0.04631828978622328,0.1828978622327791
sales people,0.1062308478038815,0.08784473953013279,0.08273748723186926,0.13074565883554648,0.07967313585291114,0.2686414708886619,0.296220633299285,0.10520939734422881,0.054136874361593465,0.20122574055158324
assistants,0.06382978723404255,0.0591016548463357,0.054373522458628844,0.0768321513002364,0.057919621749408984,0.14657210401891252,0.3037825059101655,0.06501182033096926,0.030732860520094562,0.22104018912529552
engineers,0.09389140271493213,0.10407239819004525,0.0916289592760181,0.12104072398190045,0.07805429864253394,0.23755656108597284,0.3574660633484163,0.083710407239819,0.049773755656108594,0.2171945701357466
comedians,0.16393442622950818,0.09508196721311475,0.15191256830601094,0.17704918032786884,0.09617486338797815,0.3092896174863388,0.2568306010928962,0.10491803278688525,0.07650273224043716,0.12021857923497267
painters,0.11038961038961038,0.09307359307359307,0.07900432900432901,0.1406926406926407,0.10606060606060606,0.24783549783549783,0.29653679653679654,0.1038961038961039,0.06060606060606061,0.15692640692640691
civil servants,0.14712389380530974,0.06858407079646017,0.11946902654867257,0.18805309734513273,0.07079646017699115,0.29867256637168144,0.2776548672566372,0.1415929203539823,0.05088495575221239,0.2334070796460177
guitarists,0.1282051282051282,0.08012820512820513,0.07264957264957266,0.14957264957264957,0.10576923076923077,0.25106837606837606,0.28205128205128205,0.12927350427350429,0.06623931623931624,0.14316239316239315
linguists,0.12947976878612716,0.04277456647398844,0.11791907514450867,0.18497109826589594,0.04161849710982659,0.32947976878612717,0.23699421965317918,0.1329479768786127,0.03815028901734104,0.12369942196531791
laborers,0.15005727376861397,0.07903780068728522,0.11683848797250859,0.21534936998854526,0.08247422680412371,0.3447880870561283,0.2279495990836197,0.18098510882016036,0.058419243986254296,0.16151202749140894
historians,0.06791569086651054,0.04800936768149883,0.08079625292740047,0.11826697892271663,0.02107728337236534,0.22482435597189696,0.20843091334894615,0.09484777517564402,0.03864168618266979,0.14402810304449648
chemists,0.06540880503144654,0.07924528301886792,0.07421383647798742,0.10440251572327044,0.0729559748427673,0.12955974842767295,0.2339622641509434,0.06289308176100629,0.04025157232704402,0.1710691823899371
pensioners,0.10012062726176116,0.09529553679131483,0.1037394451145959,0.15681544028950542,0.1037394451145959,0.28950542822677927,0.26537997587454765,0.17370325693606756,0.04945717732207479,0.16887816646562123
performing artists,0.06933911159263272,0.10834236186348863,0.044420368364030335,0.09100758396533044,0.13326110509209102,0.1668472372697725,0.3423618634886241,0.06825568797399784,0.06933911159263272,0.14084507042253522
singers,0.09816612729234088,0.10571736785329018,0.06472491909385113,0.1262135922330097,0.133764832793959,0.20388349514563106,0.2923408845738943,0.09816612729234088,0.06903991370010787,0.14670981661272922
secretaries,0.09019165727170236,0.05073280721533258,0.09131905298759865,0.10710259301014656,0.04735062006764374,0.21420518602029312,0.21871476888387825,0.08793686583990981,0.02818489289740699,0.2040586245772266
auditors,0.10316649642492338,0.08171603677221655,0.09193054136874361,0.14606741573033707,0.05311542390194075,0.25638406537282943,0.27579162410623087,0.09703779366700716,0.05005107252298264,0.2808988764044944
counselors,0.07596371882086168,0.07936507936507936,0.06689342403628118,0.09410430839002268,0.07482993197278912,0.16099773242630386,0.36621315192743764,0.06689342403628118,0.04195011337868481,0.28458049886621317
dentists,0.13024282560706402,0.08719646799116998,0.10927152317880795,0.16225165562913907,0.06512141280353201,0.2671081677704194,0.2847682119205298,0.13796909492273732,0.052980132450331126,0.25938189845474613
analysts,0.10300429184549356,0.07939914163090128,0.07618025751072961,0.1276824034334764,0.055793991416309016,0.29721030042918456,0.23390557939914164,0.10085836909871244,0.06866952789699571,0.19527896995708155
nurses,0.11736526946107785,0.08622754491017964,0.11616766467065869,0.19161676646706588,0.07305389221556886,0.2838323353293413,0.30419161676646705,0.15209580838323353,0.05029940119760479,0.23832335329341317
waiters,0.10687022900763359,0.08178844056706652,0.08287895310796074,0.12540894220283533,0.07088331515812432,0.24536532170119957,0.22137404580152673,0.12431842966194111,0.04798255179934569,0.16793893129770993
authors,0.06205250596658711,0.06443914081145585,0.0513126491646778,0.0954653937947494,0.07995226730310262,0.1801909307875895,0.28758949880668255,0.060859188544152745,0.060859188544152745,0.14200477326968974
architects,0.07461024498886415,0.08351893095768374,0.08129175946547884,0.10244988864142539,0.06347438752783964,0.20601336302895323,0.29955456570155903,0.0645879732739421,0.044543429844097995,0.17706013363028952
academics,0.11272321428571429,0.06361607142857142,0.11941964285714286,0.15066964285714285,0.04799107142857143,0.29910714285714285,0.26785714285714285,0.10379464285714286,0.03794642857142857,0.16517857142857142
directors,0.10798650168728909,0.06524184476940383,0.09786276715410573,0.12935883014623173,0.048368953880764905,0.24746906636670415,0.22609673790776152,0.09561304836895389,0.04161979752530934,0.18222722159730034
illustrators,0.06105990783410138,0.10944700460829493,0.05184331797235023,0.08294930875576037,0.14861751152073732,0.16474654377880185,0.3790322580645161,0.06336405529953917,0.06566820276497695,0.1912442396313364
clerks,0.09661229611041405,0.053952321204516936,0.08782936010037641,0.12672521957340024,0.05771643663739021,0.191969887076537,0.26097867001254704,0.0903387703889586,0.04015056461731493,0.23462986198243413
photographers,0.06564551422319474,0.08096280087527352,0.05470459518599562,0.08096280087527352,0.09737417943107221,0.17177242888402625,0.29540481400437635,0.05798687089715536,0.060175054704595186,0.14770240700218817
cleaners,0.07356076759061833,0.06716417910447761,0.06396588486140725,0.08528784648187633,0.05970149253731343,0.1886993603411514,0.2697228144989339,0.07356076759061833,0.03091684434968017,0.2046908315565032
composers,0.08378672470076169,0.07616974972796518,0.0544069640914037,0.1044613710554951,0.10337323177366703,0.1838955386289445,0.2850924918389554,0.07181719260065289,0.058759521218716,0.1381936887921654
pharmacists,0.13316582914572864,0.0678391959798995,0.12688442211055276,0.14949748743718594,0.06030150753768844,0.26256281407035176,0.2914572864321608,0.09547738693467336,0.05025125628140704,0.20854271356783918
sociologists,0.134009009009009,0.061936936936936936,0.12950450450450451,0.18018018018018017,0.04617117117117117,0.32094594594594594,0.25900900900900903,0.11711711711711711,0.0472972972972973,0.16328828828828829
journalists,0.1583710407239819,0.06447963800904978,0.13574660633484162,0.18099547511312217,0.05995475113122172,0.3574660633484163,0.26131221719457015,0.1425339366515837,0.05656108597285068,0.16176470588235295
guards,0.087527352297593,0.05142231947483589,0.060175054704595186,0.14551422319474835,0.02735229759299781,0.18052516411378555,0.17943107221006566,0.0711159737417943,0.02516411378555799,0.12472647702407003
actors,0.13211845102505695,0.0979498861047836,0.10022779043280182,0.1571753986332574,0.09453302961275627,0.2517084282460137,0.26879271070615035,0.09681093394077449,0.07403189066059225,0.13325740318906606
midwives,0.09252217997465145,0.12420785804816223,0.08871989860583017,0.13434727503168567,0.14702154626108999,0.23193916349809887,0.2623574144486692,0.08998732572877059,0.044359949302915085,0.1634980988593156
sheriffs,0.15867158671586715,0.06150061500615006,0.12300123001230012,0.17220172201722017,0.03198031980319803,0.31857318573185733,0.16974169741697417,0.14268142681426815,0.046740467404674045,0.1795817958179582
editors,0.12335329341317365,0.07065868263473053,0.1089820359281437,0.15209580838323353,0.04790419161676647,0.3125748502994012,0.2251497005988024,0.12095808383233533,0.04311377245508982,0.17005988023952096
designers,0.05843439911797133,0.09481808158765159,0.05181918412348401,0.08269018743109151,0.09371554575523705,0.14773980154355015,0.31201764057331866,0.05402425578831312,0.05181918412348401,0.15545755237045203
judges,0.1446051167964405,0.08008898776418243,0.10789766407119021,0.14126807563959956,0.060066740823136816,0.28809788654060065,0.2335928809788654,0.10344827586206896,0.06896551724137931,0.21468298109010012
poets,0.10902255639097744,0.06015037593984962,0.09147869674185463,0.15162907268170425,0.07518796992481203,0.24686716791979949,0.24937343358395989,0.10902255639097744,0.05513784461152882,0.10275689223057644
maids,0.11733333333333333,0.11466666666666667,0.1,0.14933333333333335,0.15733333333333333,0.23466666666666666,0.2853333333333333,0.09866666666666667,0.04133333333333333,0.204
